"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"3061",606.070005226255,-1.21547588762011,0.864265673885296,-1.40636834754289,0.159614774241986,0.355178821961897
"3062",7.63070800636175,-0.0432340518509452,1.12654852206101,-0.0383774431409744,0.969386745496245,0.985070877736759
"3064",97.8688635486288,4.55054881592167,1.12302646161447,4.05204059874047,5.07728517768489e-05,0.00158901879648516
"3065",377.962426452983,-0.356595380316882,0.949622466490113,-0.375512788397782,0.707279137380835,0.839583478791076
"3066",12.4980559828623,-0.986499006442701,0.912294988803696,-1.08133774552057,0.279546903035346,0.499756478890108
"3067",24.7310420097795,-0.70915923682478,0.680744358744675,-1.04174089394219,0.297531823917843,0.518380188063046
"3069",432.9595077594,0.0266817251693772,0.405008442585629,0.0658794295719798,0.947473817822479,0.973898900893275
"3070",5098.8182916737,1.44268276428847,0.453449672529966,3.18157196197585,0.0014647812790331,0.0150148848746218
"3071",161.51188705621,-0.658251703061616,0.36142005633551,-1.82129268014544,0.06856237854027,0.207423198674179
"3072",48.9645905202606,-1.05967295901456,0.355217832040364,-2.98316374751747,0.00285285318671021,0.0239255934248162
"3073",540.783808868781,0.517555718874467,0.257424206662259,2.01051690353853,0.0443765089996225,0.155496352909876
"3074",41.3511042499876,0.148014064690051,0.237740341671248,0.622587078194447,0.533555904807973,0.7223180017237
"3077",1663.73854478034,-0.0449904767567395,0.167648003478691,-0.268362735154541,0.788420120795398,0.889573729652376
"3078",9.85558349221148,-0.350934738484161,0.475272942571609,-0.738385687570012,0.460280109389653,0.664729597868983
"3079",185.398807841386,0.155189159673877,0.465801623889841,0.333165776404803,0.739009150243743,0.860352007770735
"3080",1762.10148348788,3.36225666855407,0.833608944328061,4.03337403159013,5.49816600092962e-05,0.00164481708935044
"3081",895.28607783948,-0.955824044974021,0.342401213321677,-2.79153229540705,0.00524591222661925,0.0364898438335757
"3083",1048.76312425454,-0.282921675666492,0.154749081087065,-1.8282607798318,0.0675104230020418,0.205183121873693
"3084",91.2854924968292,0.334047304686438,0.547350178608393,0.610299069483697,0.541663713232129,0.727932168567932
"3085",25.8137207718638,-0.434693309648677,0.372548879390289,-1.16680879663386,0.243287593776245,0.45781054200602
"3087",1089.18235716674,0.840225313856194,1.01643016760341,0.826643423854013,0.408439197207399,0.621516585326254
"3089",23.6107361250611,-0.0522116998959781,0.389628787070719,-0.134003702058343,0.893399647021287,0.947147820516463
"3091",533.786986881612,0.748235393831427,0.244380168343452,3.0617680595909,0.00220033877109583,0.0199232648402924
"3092",147.488761363043,0.0776995026651018,0.543394528774834,0.142989114815505,0.886298777971789,0.943439544045547
"3093",35.1974306947272,1.00168663955001,0.446045299444888,2.24570607693127,0.0247228406827677,0.104677819591056
"3094",25.5452489246495,2.38726658646616,0.788269160358873,3.02849167076295,0.00245777852349411,0.0215911204791057
"3096",206.9886684371,-1.29001384074662,0.629020596330174,-2.05082925467433,0.0402835775453445,0.145788185402199
"3097",2999.51040218686,2.94089628523371,0.586791733603731,5.011822963443,5.39167976840283e-07,8.58610002288801e-05
"3098",178.697360174256,1.23667900111805,0.619843616467809,1.99514678906477,0.0460268725406087,0.159280385534576
"3099",28.1694898772302,1.45726298776801,0.386494891398625,3.77045860165074,0.00016294783255566,0.00335669921627089
"3100",1810.76986931479,0.10499181544129,0.192365378278447,0.545793720163696,0.585207740472728,0.759156470925332
"3101",24.6936200607585,0.383617875417223,0.426091854995074,0.900317316372214,0.367951408394497,0.587478139029016
"3102",2.71836784022844,0.885060762091494,1.05952740628806,0.835335411655098,0.403528884508448,0.616926170789776
"3103",5.89048975763329,-0.776670210211436,0.69589563078909,-1.11607283599518,0.264390958552983,0.482809052627356
"3104",211.94107068954,-0.41371621800076,0.247535737089413,-1.67133935029075,0.0946546681036427,0.255542734024842
"3105",767.882667285081,-0.214903317453554,0.200975152832825,-1.06930291841756,0.284933196004279,0.505306450739242
"3106",1269.56959108361,0.083702803735222,0.240970953629961,0.347356403227575,0.728323581801584,0.853209420344723
"3107",729.832612014848,-0.0749969229979909,0.287709746374543,-0.26066869107854,0.794348012415014,0.892616436698026
"3109",1119.767301653,-0.510302027103889,0.223104980619488,-2.28727312894114,0.0221798858973008,0.0973292204622288
"3110",150.373519615773,0.21012072134745,0.531215647510743,0.395546935283379,0.692439290283288,0.829831422352415
"3114",42.4048228605775,-0.715268603397151,0.70152604596982,-1.01958951845948,0.307923178078315,0.528809372808915
"3116",102.858732676682,3.57845111180639,0.820774273119044,4.35984804714679,1.30152790367117e-05,0.0006550315158206
"3117",2.87759650363398,0.982880862717327,1.02583127213027,0.958131117095166,0.337996646271685,0.558592752879617
"3118",3.66820807643878,2.30219658396589,1.03272339390252,2.22924802280909,0.0257974068957384,0.107841137239663
"3119",2.73417631687944,2.40875854729904,1.08304763226222,2.22405596535745,0.0261446790800907,0.108779481083474
"3120",8495.25156474553,3.2859600609597,0.572471958896081,5.7399493720114,9.47048593518177e-09,4.7701537784892e-06
"3121",2481.21249914371,1.21864890602495,0.649241307817989,1.87703538168368,0.0605132447042732,0.190958575977662
"3124",2046.92550242857,5.52775893670192,1.03108768074464,5.36109492910422,8.27190319930054e-08,2.21567746778674e-05
"3125",7.81319492396563,1.80705806675661,0.950735416368554,1.90069501529551,0.0573419718444491,0.184366995278808
"3126",13.8647283272488,2.24433748314936,1.13093466678633,1.98449791049989,0.047200360793426,0.161837008550658
"3127",5130.8702128483,0.264617788479932,0.307616169397513,0.860220673699316,0.389667410650181,0.60606541806623
"3128",28.3814072250572,-0.160914775407361,0.542046437179927,-0.296865294871308,0.766569353036258,0.876079260612867
"3129",117.310543298829,0.675401318233708,0.398617328034128,1.6943601563048,0.0901968658829259,0.247646119153549
"3130",53.069091329064,0.762023678815543,0.677114741927784,1.12539815134732,0.260420354114565,0.47820988322932
"3131",58.7000788233143,0.831878634179725,0.617982860150644,1.34611926611838,0.178264056238891,0.380241391402859
"3132",4327.97566037565,0.0143308948225303,0.187691881294266,0.0763533016117094,0.939138021012796,0.969892402888574
"3133",306.545645426818,-0.373538548718651,0.749415862722159,-0.498439607832451,0.618174225682537,0.78186082862067
"3134",1689.91416092287,-2.58196310819098,0.570830036852873,-4.52317317152051,6.09193574292428e-06,0.000396238344295181
"3135",69.7775005865577,-3.10206330936794,1.29248860177217,-2.40007014770932,0.0163919302636495,0.0788679349340005
"3136",16.582684954233,-2.20752047465101,1.08111957066131,-2.04188374214768,0.0411630648312685,0.147929044402018
"3137",816.954850977497,0.332723103211767,0.351717139869479,0.945996272275044,0.344150487551204,0.564025629974182
"3138",183.650881339428,0.0965045508865072,0.518606522650371,0.186084336913687,0.852378624718184,0.925439649694029
"3139",15.8178783785146,-0.0363431561494092,0.510787544368893,-0.0711512184470222,0.943277405002251,0.971847128350522
"3140",53.6666700072495,1.96600665122412,0.838690615160544,2.34413813113646,0.0190711068976629,0.0876383889064696
"3142",18.3168479230424,-3.12502779331134,0.88382902287715,-3.53578318025624,0.000406568234448183,0.0063566188718837
"3143",380.022364802518,0.959804040985845,0.355013508671841,2.7035704770126,0.00685988988980306,0.0439443519923344
"3145",2010.18700795136,1.45856934517292,0.438903295316251,3.32321347489988,0.000889867870956612,0.0107369308920307
"3146",611.431100174045,0.974349138351253,0.418637244473741,2.32743061257267,0.0199423580341613,0.0903013032225518
"3149",2593.93439487645,0.237418294907031,0.263245089176494,0.901890689204282,0.367114937846859,0.586762601008594
"3150",64.9559862892602,0.788668377537274,0.339572918751606,2.32253025487635,0.0202044012739333,0.0911060928385147
"3151",145.65613570589,2.28764287754364,0.654136479373818,3.49719508035008,0.000470177870750143,0.00704603897570958
"3155",1171.08544797599,4.56304861209418,1.09189601748327,4.17901387955569,2.92775819486986e-05,0.00111254811405055
"3156",2.20488063515734,-1.7002426425274,0.708140338973827,-2.40099673603009,0.0163504823401641,0.0786979933209923
"3157",55.7144131118318,-0.265412399340771,0.328556435094921,-0.807813729973339,0.419197819993011,0.630354949363722
"3158",555.954863600538,-0.243503188317233,0.1700958283507,-1.43156472841406,0.152268430021068,0.345414290920274
"3159",1206.55838896801,0.252858146296487,0.266909833772217,0.947354178461172,0.343458331891861,0.563358510289134
"3160",80.3216541328373,1.45191563599492,0.516159629928852,2.8129197864526,0.00490938961215389,0.0346939203182969
"3161",3.38482020379471,0.514371761510521,1.04809591153529,0.490767835127846,0.623590661954612,0.785408284644042
"3162",160.606197019473,1.29422625567805,0.574001268698217,2.25474459074495,0.0241493650245289,0.102945384790922
"3163",1567.18591483353,6.1497564520722,1.15123527758271,5.3418763061058,9.1989418841488e-08,2.38492152159366e-05
"3164",41.316334138018,4.34938182778066,1.16435894323441,3.73543042981123,0.000187394382700618,0.00366346035221725
"3166",7.41941873530347,1.57426856379684,0.697241568584059,2.25785242121153,0.0239548617531741,0.102337017913776
"3167",17.6339108557715,1.33956405221708,0.748980778703977,1.78851592765176,0.0736928082772509,0.217738769154132
"3171",380.844525372141,0.400884743969307,0.433531969942802,0.92469476708303,0.355124702190894,0.575076804506064
"3172",20.6218361478088,2.21783832642452,0.99128263102316,2.23734206271259,0.0252639920659183,0.10636952940922
"3173",190.941126322702,2.13309789272343,0.834117589968461,2.55731076574478,0.0105484933538919,0.0585875604053662
"3174",1980.15156719842,0.956135733032551,0.446165040245794,2.14300908136104,0.032112369165243,0.125136914307761
"3175",97.6225129837366,1.07216954784882,0.63861105801161,1.67890852248495,0.0931698733264183,0.252932349909853
"3176",5.09456606141334,1.13460197532899,0.679486205511662,1.66979397981247,0.0949601319065117,0.25601761843141
"3177",8939.64595647346,0.0486087801088435,0.180186517267613,0.269769241594529,0.787337787417621,0.88889962128879
"3178",465.368093877031,1.42389815041871,0.573147744870516,2.48434747089581,0.0129789096231533,0.067503994816676
"3180",472.651808754884,0.939853809665307,0.380694598555935,2.46878682605531,0.0135571954490776,0.0694154348606548
"3181",6.10383248532489,0.442231378427298,0.524976815249083,0.842382683542843,0.399573782635254,0.61378050160464
"3183",2.34555113314146,-0.587100724178685,1.07486928219379,-0.54620662614939,0.584923911889051,0.759093852818733
"3185",36.8752430144697,1.03989718184049,0.422312095034494,2.46239024187918,0.0138014408109353,0.0702598913102075
"3186",36.0094333212763,-0.520233792512809,0.266383771147268,-1.95294852337383,0.0508256951517298,0.17033404527823
"3187",125.369394750689,1.54669670163939,0.383144477597483,4.036849784024,5.4173731297303e-05,0.00163569344966101
"3188",13.3058161172167,0.388124619605303,1.09871860428175,0.353252068448434,0.723899475817632,0.850101650663621
"3189",2132.39385512957,-0.021459991225068,0.9877810748744,-0.0217254529074641,0.982666960078318,0.992219245397772
"3190",2473.41111243314,-0.486841134494652,1.09546419327299,-0.444415378872481,0.656742296680145,0.806758772903281
"3191",119.435401528832,3.31650151067063,1.32453033616935,2.50390755130776,0.0122830124542892,0.0651208327464395
"3192",20.9307528111689,3.36266033126338,1.35396343905211,2.48356804495219,0.0130073481096376,0.0676007519338874
"3194",52.8920967461527,-0.0856308755758635,0.446030480878438,-0.191984358125519,0.847754457921724,0.922545020179517
"3195",874.877970856817,0.799347584979427,0.210479721003299,3.79774156469401,0.000146020447952833,0.00311792205172081
"3196",137.237633381581,-0.253319527766162,0.305085507264348,-0.830323046275247,0.406356161344601,0.619594986167649
"3198",241.489624847404,1.07633492795933,0.599033463566203,1.79678597845206,0.0723696031932324,0.214792647813721
"3199",1162.74130938755,-0.80003914357885,0.298977271460255,-2.67591960977945,0.00745245183923041,0.0463006815337008
"3200",14.1260139518155,0.242582251976376,0.585679508329423,0.41418941336758,0.678735394368604,0.820525898185359
"3201",634.199312948845,1.17246120467742,0.411680574378761,2.84798768182516,0.00439966274720894,0.0323279567077526
"3202",1477.57534254223,0.853595406713536,0.279485233409932,3.05416996919309,0.00225684177032087,0.0202638889162419
"3203",17.8647642906379,2.15127572442394,0.802606285954068,2.68036241688126,0.00735424893731976,0.0459144408424774
"3204",46.3437313995371,4.104231196042,1.18803622523292,3.45463472314351,0.000551038831730987,0.00787268382063715
"3205",14.0475515381751,-0.609187866644206,0.825671003663631,-0.737809447032952,0.460630251746002,0.664943518227104
"3206",2.9841169411108,-2.29630931635084,1.01675254272824,-2.25847413195466,0.0239161155424636,0.102297602520388
"3207",10.7308786315133,5.5762075648269,1.44080893773313,3.87019223631423,0.000108749566275585,0.00256054890787096
"3209",22.1347392423167,1.52452728391569,0.778039772246882,1.95944646828663,0.050060523233981,0.168629791926802
"3210",119.472740842864,1.1890442718332,0.653344113924459,1.81993569160811,0.0687687987678755,0.20777851126196
"3211",2078.97719264574,-0.872322080118727,1.15072655708122,-0.758062004175298,0.448413864627381,0.655113197665255
"3213",20.9089291423855,1.13680527802174,1.08391582300683,1.04879479927528,0.294272571611689,0.51486676335384
"3215",388.160012560539,0.467918469131296,0.450317126255175,1.03908655001086,0.298764485639234,0.519487874031336
"3216",595.579401564061,0.28489747886466,0.400968228957482,0.710523822811084,0.477379363292381,0.677804513235775
"3217",121.375702475173,5.37612728756365,1.14645877826892,4.68933326646182,2.74096667473245e-06,0.000235766218395664
"3218",49.2409230361286,1.10546126678792,0.839274640201812,1.31716271865679,0.187784087546526,0.391351489214312
"3219",28.5327056907001,3.12538803415288,0.809348381377906,3.86161028558795,0.000112642144362419,0.00261667072190478
"3220",2485.55394936255,2.37452922567415,0.637175217039947,3.72665031873844,0.000194041367573336,0.00376745882901772
"3222",9.4702901419666,-0.930635394021529,0.715033254772961,-1.3015274294019,0.193077981931361,0.397960940371724
"3223",102.781901352592,2.0505180147602,0.680504771480276,3.01323091431055,0.00258482155938723,0.0223490057952
"3224",6.73128912022928,-0.00966912161903921,0.786366937750287,-0.0122959411883485,0.990189505574286,0.995492796872724
"3225",4305.62057727497,0.0506124620193485,0.213664747177914,0.236877925291085,0.812751495734825,0.902830720970214
"3226",118.096958281726,0.561476374781993,0.613483661159405,0.915226289353615,0.360072846079251,0.579800117224585
"3227",24.952309430906,0.521249412680743,0.603468090570546,0.863756378879835,0.387721735245566,0.60406331483431
"3228",9.91652333910146,1.72810747527429,0.819313422339513,2.10921416414704,0.0349260998585787,0.132518055172082
"3229",6.84914735143928,1.00544305712363,0.798161639941212,1.25969854577036,0.207778130196557,0.415426884222382
"3230",2098.99865036527,0.226041307716231,0.598188705089783,0.377876255089612,0.705522522586342,0.838617746603085
"3231",10.9381334941041,0.573868706550565,0.820772487285722,0.699181217012205,0.484438787369759,0.683382171661945
"3232",48.5635896037722,1.22754173257968,0.509073446112347,2.4113254029533,0.0158946601061635,0.077067200605347
"3233",495.746271743232,1.48005290189091,0.438726746961807,3.3735187383498,0.000742139950839342,0.00947048736073572
"3235",43.3397673608818,1.65786472671064,0.614547828831957,2.69769845231033,0.00698206547222676,0.0443729089189909
"3236",2.48532461897571,1.82369374945782,1.51795990119379,1.20141101752661,0.229591804451716,0.441812440838691
"3249",10.438455077789,-5.00566713485238,1.04773249381143,-4.77761944429421,1.77382683857988e-06,0.00017939395208441
"3253",6.17649368624588,2.44863893104751,1.26974049441828,1.92845620172911,0.0537984070216384,0.176632602194766
"3254",161.156297980827,3.61422546593887,0.977184031840459,3.69861290010207,0.000216780921093531,0.00407662393927571
"3255",541.513605397431,2.54292271793658,0.957454008516784,2.65592153285345,0.0079092015476969,0.0481791722450173
"3256",15.9735142794492,2.510312452938,1.0960454333714,2.29033612704936,0.0220018390894919,0.0968774841499601
"3257",5.14553545844752,2.44241081159907,1.19993547465668,2.03545179152062,0.0418054345929707,0.149401503036204
"3258",210.805894959172,2.80740314553771,0.765774279332164,3.66609746671834,0.000246280090899456,0.00444548391000447
"3259",252.89638810239,7.48973252296292,1.3465884205646,5.56200573878587,2.66691520282016e-08,9.78681681857776e-06
"3260",143.893112973,0.20518353451637,0.604787225789544,0.339265655369133,0.734409613007952,0.857055884924054
"3261",138.426478069253,-0.219159173612573,0.560189854883763,-0.391223032159423,0.69563238510952,0.831908971540659
"3262",1038.18676754836,0.0673704337863019,0.877367589129254,0.0767870099386323,0.938792984793298,0.969748841618555
"3263",391.556699518028,-0.130198299566343,0.220268619716154,-0.59108873399271,0.554460968022589,0.736701069596623
"3264",242.079619154655,0.692387845919217,1.01518924744629,0.682028348567445,0.495221025555774,0.691596627261503
"3265",40.8011002966741,-0.1513345787315,0.75820883732262,-0.199594849442657,0.841797456281985,0.918873298697261
"3266",166.609328167679,0.230850115751625,0.424525593130131,0.543783742340505,0.586590297685203,0.759812512851548
"3267",7.59839977127287,-2.28833312223249,0.555103375882435,-4.12235490118355,3.75018830174858e-05,0.0012991024962482
"3268",259.133385608078,-0.453470145989327,0.374748999850758,-1.21006365906225,0.226254466553668,0.437850289048563
"3269",27.3957259154167,1.77761140068201,0.786975532059585,2.25878865131911,0.0238965348024835,0.102257902050008
"3270",11.3927825451523,-0.177540193037916,0.450144510193089,-0.394407104868967,0.693280499120712,0.830604424299838
"3272",6.80643891678882,-0.704722347964325,0.594967634546,-1.18447173769725,0.236226377490608,0.449794914015177
"3273",1207.77923739728,0.0565329210949117,0.174082124133557,0.324748571263637,0.745371370706716,0.864311821004565
"3274",1122.81731780791,0.380949716978552,0.238871069724438,1.5947921923656,0.110758713580833,0.283552903574292
"3275",4.86514081362264,-0.622666243501378,0.588589269735922,-1.05789601597859,0.290102851726429,0.510422058571816
"3276",62.8278294670395,-2.04395592452888,0.41005659052904,-4.98457035379397,6.20996475572441e-07,9.49533182411004e-05
"3277",13.4006353533667,-2.23878561410359,0.572382814599956,-3.91134317278253,9.1784247002936e-05,0.00229576800098483
"3281",1241.94806327762,-0.273193911007699,0.404629555218152,-0.675170430544573,0.499567490789592,0.695053029511092
"3284",117.460981615644,-0.93329557923611,0.962169550052378,-0.969990766373041,0.332051094698013,0.552837417888557
"3285",13.2485567306729,-0.815474550490539,1.13059679527181,-0.721277960366489,0.470738514241913,0.672938826447005
"3287",1178.00900765928,0.344617020529395,0.221915069931006,1.5529230197685,0.120441526550893,0.298491675534026
"3289",445.518309699838,-0.443641207769184,0.252437881476565,-1.75742723387722,0.0788450147010849,0.226983160107752
"3290",210.356036534203,-0.58789484359248,0.630032963899468,-0.933117594282397,0.35075925584582,0.570645206171815
"3291",115.652644004896,-2.98457024417041,0.677969063835672,-4.40222187615012,1.07147897715952e-05,0.000569858218742728
"3293",2.39835357520591,-1.32429382157378,0.953147818482572,-1.38938976294577,0.164714261517672,0.362658152078096
"3294",931.024079021754,0.270192033335649,0.354598012923083,0.761967138812639,0.446079617136619,0.652965593766339
"3295",2.79355184801734,-0.689491238495394,0.893907899158504,-0.771322458549095,0.440515823648973,0.648571744147713
"3296",3.72581987588488,0.526809637897105,0.61743768967756,0.853219112963798,0.393537806167085,0.60924481195806
"3297",140.996441444067,-0.275315683681253,0.257416964979217,-1.06953200890812,0.284830013544762,0.505193218803967
"3298",3.52353800294524,-0.500656975048225,0.645809587479569,-0.77523930389786,0.438198267372181,0.646998158057919
"3299",897.416330445567,-2.00138813289277,0.551693310881722,-3.62771868611953,0.000285936559893292,0.00493624889149119
"3303",3110.19476256643,4.38737089102336,0.938964311827514,4.67256405356257,2.97462704847549e-06,0.000249713136017119
"3305",7.94297011958376,1.58856635875199,0.90126125536429,1.76260362830075,0.0779673647140554,0.22564507264248
"3306",42.9704646377079,0.836936247368145,0.579788956516485,1.44351878034495,0.148874385975002,0.340563606053363
"3307",619.768470835197,-0.504445096958895,0.168466928429007,-2.9943271457666,0.00275050855534661,0.023326201310579
"3308",244.844825485323,0.0855176347971175,0.216669779355815,0.394691105752595,0.693070867564452,0.830430731190617
"3309",2.35021882071957,-1.07715117226199,0.729858208194885,-1.47583621060595,0.139987867304075,0.328109058250472
"3310",26.4411945342229,-1.25173130227038,0.341431382684639,-3.6661284397121,0.000246250279600251,0.00444548391000447
"3311",428.730164022024,-0.155421605223326,0.224340091346289,-0.692794606129581,0.488438457674591,0.686417967386754
"3312",101.66451674078,0.462813584679788,0.551862178420869,0.838639795907214,0.401671471740118,0.615351185691857
"3313",773.412799167139,-0.0875052962665739,0.127599498515177,-0.68578087911659,0.49285129561375,0.689637437723391
"3314",554.904936030884,0.204865223860972,0.151143671670104,1.35543368503132,0.175279423496333,0.376701333212787
"3318",208.595478944245,2.47229613105235,0.717970297866579,3.44345182300533,0.000574338911619096,0.00803698392849358
"3320",624.471381009085,-0.922600458042049,0.37455048711779,-2.46322055309971,0.0137695185316915,0.0701112769161729
"3321",99.5640193193526,-1.11257735715727,0.378266635983816,-2.94125162337836,0.00326888877958535,0.0262738469868549
"3322",1638.07831004257,0.443414810902796,0.212178340211766,2.08982128175875,0.0366338568801278,0.136502830800221
"3323",834.740557656172,-0.188113033996851,0.836137484950018,-0.224978591897594,0.821995928555576,0.908215859334903
"3326",16.6689902803371,-0.793488304787388,0.633042633803572,-1.25345160407253,0.210041401271116,0.418129534706481
"3327",3.10946339813872,1.3123140959934,0.760647041214714,1.72526023883259,0.0844805840608285,0.23742681745661
"3328",1234.85654412573,0.429895302108035,0.147208538078153,2.92031500156467,0.00349677739684654,0.0275284148851345
"3329",9.06524890555102,-0.47808299334444,0.728271716014282,-0.656462392856494,0.51152665706357,0.704826360493547
"3333",51.9300739621086,-0.800243510617117,0.736489923596881,-1.08656409949083,0.277229498226661,0.497494414898605
"3336",511.86384647436,-0.275824955875335,0.227612712386575,-1.21181700698192,0.225582436677408,0.437044197544118
"3337",64.0234991344646,-1.45364524943495,0.477122072981786,-3.04669461286994,0.00231372647357402,0.0206802385710402
"3338",8.53987593158321,-1.6027044430184,0.439463069244691,-3.646960473318,0.000265360725238018,0.00468797795979731
"3343",409.208624111838,-0.393962304339124,0.180110874717504,-2.18733213614689,0.0287182863771546,0.116276224334771
"3344",4.84502763828729,1.35019469057997,0.831189148303322,1.62441327986064,0.104287634733787,0.272693481376377
"3345",257.976337452196,1.69363663490257,0.556605145514952,3.04279730173115,0.00234390157270053,0.0208845451264417
"3346",79.5203641579023,1.58163331293586,0.558407712926925,2.8323987586877,0.00462001938650828,0.0333033501274046
"3350",7.16252277246201,0.659038441549851,0.715026060585646,0.921698491674643,0.356685867554999,0.576610170071979
"3351",367.763855096352,0.469791937731955,0.412300270567991,1.13944125499788,0.254519157139861,0.471553415694825
"3352",26.5114936211835,0.58651323759829,0.587865473059835,0.997699753560102,0.318424972756505,0.539807345091341
"3353",3.73201003807132,0.633010717232988,0.724388997376101,0.873854682395639,0.382197396691209,0.599638839931825
"3355",101.093791404803,0.135696725987194,0.180226006068974,0.752925334955606,0.4514947828931,0.657417949428071
"3357",3.9493003857681,-0.55281568387103,1.12645685431662,-0.490756198741764,0.623598893072932,0.785408284644042
"3359",2255.92587311895,-0.207131965337948,0.132316620303878,-1.56542666266905,0.117482900731312,0.293915262999341
"3360",508.530442732064,-0.00101320947128868,0.265036946597946,-0.00382289897425392,0.996949775360549,0.998465664527342
"3361",1503.72006161257,-0.00170031471081638,0.243580591432902,-0.00698050161063329,0.994430410770189,0.997197204240529
"3362",3.15479247825025,0.380701686827449,0.846389496970638,0.44979490906969,0.652858329019345,0.804153668465544
"3365",1350.39338511531,0.0419423237179391,0.178733875713495,0.234663538461904,0.81446988963225,0.903957767330881
"3368",14.0779728181457,-0.230637326199943,0.522332443954387,-0.441552748387354,0.658812883147607,0.808039789070652
"3371",442.873680814601,0.0502429600871615,0.49239532528318,0.10203784948256,0.918726632315066,0.960452943631346
"3372",548.663225860842,0.352532656536399,0.473596382115915,0.744373626676302,0.456650469738293,0.661503257578373
"3373",322.249974725825,0.493327221982199,0.524743691326241,0.940129876998351,0.347150945300101,0.56745333113464
"3374",276.53644835647,0.461742378800994,0.658942779529063,0.700732132054007,0.483470199401216,0.682946520880861
"3375",3.0344533817776,1.2951662115169,0.872496275557613,1.48443752460623,0.137692885931362,0.324679167780873
"3376",7.41822103410597,1.51484872176585,0.53934396697297,2.80868761778838,0.00497438880802475,0.0350279878565076
"3377",4.70872867766805,1.19982961988443,0.634554277071826,1.89082268174299,0.0586480183370465,0.18700602252026
"3378",80.3775972714846,1.61863874102295,0.616546412205864,2.6253315386782,0.00865646327978426,0.0510954110135795
"3383",3.42683262002356,0.318570175187456,1.57586217287993,0.202156115344314,0.839794679648585,0.917999368639257
"3387",143.67932755511,0.69091793938818,0.4272101443432,1.61727886974783,0.105818098296199,0.27529423830593
"3388",6.29265421450037,0.495850123654447,0.997338354976319,0.497173422821205,0.619066761517627,0.782530605740813
"3395",7.47406501518512,-0.0212013161643114,0.491658666716416,-0.0431220226542658,0.965604264086263,0.983093905744835
"3396",18.7140928957959,-0.0420068440617493,0.34311755098842,-0.122426975655253,0.90256087571503,0.952251343537465
"3397",138.777422928945,-0.0885890582934812,0.180153798300598,-0.491741274006695,0.622902256397645,0.785003700634069
"3398",14.1608787773346,-1.58897213385606,0.488114937876735,-3.25532371692614,0.00113263185568844,0.0127108113188837
"3400",1514.86431584012,0.120590007330029,0.214140323289752,0.563135450051878,0.573342653616732,0.750740446839974
"3401",1188.92282341505,0.600847680074558,0.210983946942854,2.84783600260023,0.00440176009932544,0.0323341187965319
"3402",1233.12318582897,0.164367277076331,0.257960418769957,0.637180222687226,0.524007458498421,0.715274837358661
"3403",15.3040637598022,1.96162007025819,0.762026199120698,2.57421604732449,0.0100467515908282,0.0567086255471752
"3405",241.448386608595,0.04987307116265,0.268962600078031,0.185427532111085,0.852893715348631,0.925571389940083
"3406",25.4832260107062,6.22707029056021,1.52481198311266,4.08382827491206,4.42997733246926e-05,0.00147215081133855
"3407",38.161895015596,5.25781213783175,1.27493053800758,4.123998901186,3.72350669791052e-05,0.0012991024962482
"3408",279.266022310265,1.60421913156476,0.543263896130252,2.95292792875038,0.00314775444706707,0.025601511246344
"3409",161.49135647295,2.23812955255818,0.564399174936399,3.96550819339945,7.32397363285781e-05,0.00198221165638574
"3413",26.8528588263766,2.55401755916205,0.899641615453961,2.83892776333306,0.0045265402875276,0.0328468268096071
"3414",3.27800583258794,0.395931822591207,0.731617433385075,0.541173302499498,0.588388137249416,0.760976461064495
"3415",4008.87953800993,0.958216847854606,0.245122192950553,3.90913950434468,9.26254658741596e-05,0.00231166064198787
"3416",5.53811441461021,-0.611445073381908,0.934599334187217,-0.654232301495974,0.512962153890118,0.706010062640878
"3417",28.6107176814022,1.84333696246741,0.463444611922823,3.97746983144208,6.96524565048651e-05,0.0019239057018247
"3418",715.118882212363,0.494483014464638,0.220112768742678,2.24649854385646,0.0246720927070943,0.104514630187968
"3419",411.914018440177,0.164780326964576,0.322884070749054,0.510338978885842,0.609813999224904,0.775811929705411
"3420",206.453504121166,0.442825907630487,0.401247852944365,1.10362187456212,0.269757198202925,0.488719247616077
"3423",974.315021357387,0.160700291645961,0.305635457278571,0.525790734742831,0.59903361275113,0.767291845792741
"3424",1192.95345199469,0.134966509690257,0.264450684413996,0.510365514800362,0.609795411934793,0.775811929705411
"3425",7.90272596199002,-0.254133138735583,0.718077173017434,-0.353907836490178,0.723407953978717,0.85004819183959
"3426",49.1486762572766,-0.886783518327626,0.333176527965652,-2.66160261571322,0.0077769631862266,0.0475993877359516
"3427",440.419441999612,-0.372377041258454,0.163165338541621,-2.28220677618651,0.0224771352313404,0.0981292742730578
"3428",5.92453096152642,0.96036497675364,0.708013273889246,1.35642227648951,0.174964849447592,0.376423546056379
"3429",846.261767638121,-1.07559694140385,0.354883734860066,-3.03084316284026,0.0024387188734807,0.0214834740816091
"3430",2403.7651392534,0.648367531785006,0.197282923771601,3.28648582142688,0.00101445880785145,0.0118225921097709
"3431",2.64349654202778,0.894096496706606,0.763224756012177,1.1714720855993,0.241409071808947,0.456012665389236
"3432",69.3667323602773,-0.674296972527139,0.449776815092081,-1.49918126035263,0.133826615178725,0.318899637357245
"3434",4.2575606990574,0.0301395427158481,0.729634951197293,0.0413077014284893,0.967050593460245,0.983981448340599
